id,pokemon,species,genus,family
67,machoke,Oreamnos americanus,Oreamnos,Bovidae
68,machamp,Oreamnos americanus,Oreamnos,Bovidae
69,bellsprout,Nepenthes ampullaria,Nepenthes,Nepenthaceae
70,weepinbell,Nepenthes ampullaria,Nepenthes,Nepenthaceae
71,victreebel,Nepenthes ampullaria,Nepenthes,Nepenthaceae
72,tentacool,Chironex fleckeri,Chironex,Chirodropidae
73,tentacruel,Chironex fleckeri,Chironex,Chirodropidae
74,geodude,Rupicapra rupicapra,Rupicapra,Bovidae
75,graveler,Rupicapra rupicapra,Rupicapra,Bovidae
76,golem,Rupicapra rupicapra,Rupicapra,Bovidae
77,ponyta-galar,Equus ferus,Equus,Equidae
77,ponyta,Equus ferus,Equus,Equidae
78,rapidash-galar,Equus ferus,Equus,Equidae
78,rapidash,Equus ferus,Equus,Equidae
79,slowpoke,Choeropsis liberiensis,Choeropsis,Hippopotamidae
79,slowpoke,,,
79,slowpoke-galar,Choeropsis liberiensis,Choeropsis,Hippopotamidae
79,slowpoke-galar,,,
80,slowbro-galar,Choeropsis liberiensis,Choeropsis,Hippopotamidae
80,slowbro-galar,,,
80,slowbro,Choeropsis liberiensis,Choeropsis,Hippopotamidae
80,slowbro,,,
81,magnemite,Blattella germanica,Blattella,Ectobiidae
82,magneton,Blattella germanica,Blattella,Ectobiidae
83,farfetchd,Allium fistulosum,Allium,Amaryllidaceae
83,farfetchd,Anas platyrhynchos,Anas,Anatidae
83,farfetchd-galar,Allium ampeloprasum,Allium,Amaryllidaceae
83,farfetchd-galar,Anas platyrhynchos,Anas,Anatidae
84,doduo,Struthio camelus,Struthio,Struthionidae
85,dodrio,Struthio camelus,Struthio,Struthionidae
86,seel,Pagophilus groenlandicus,Pagophilus,Phocidae
87,dewgong,Pagophilus groenlandicus,Pagophilus,Phocidae
88,grimer,Stachybotrys chartarum,Stachybotrys,Stachybotryaceae
89,muk,Stachybotrys chartarum,Stachybotrys,Stachybotryaceae
90,shellder,Pecten maximus,Pecten,Pectinidae
91,cloyster,Spondylus americanus,Spondylus,Spondylidae
92,gastly,Procyon pygmaeus,Procyon,Procyonidae
93,haunter,Procyon pygmaeus,Procyon,Procyonidae
94,gengar,Procyon pygmaeus,Procyon,Procyonidae
95,onix,Python sebae,Python,Pythonidae
96,drowzee,Tapirus indicus,Tapirus,Tapiridae
97,hypno,Tapirus indicus,Tapirus,Tapiridae
98,krabby,Heikeopsis japonica,Heikeopsis,Dorippidae
99,kingler,Heikeopsis japonica,Heikeopsis,Dorippidae
100,voltorb,Aleurites moluccanus,Aleurites,Euphorbiaceae
100,voltorb-hisui,Juglans regia,Juglans,Juglandaceae
101,electrode,Aleurites moluccanus,Aleurites,Euphorbiaceae
101,electrode-hisui,Juglans regia,Juglans,Juglandaceae
102,exeggcute,Cocos nucifera,Cocos,Arecaceae
103,exeggutor,Cocos nucifera,Cocos,Arecaceae
103,exeggutor-alola,Cocos nucifera,Cocos,Arecaceae
104,cubone,Varanus exanthematicus,Varanus,Varanidae
105,marowak,Varanus exanthematicus,Varanus,Varanidae
105,marowak-alola,Varanus indicus,Varanus,Varanidae
106,hitmonlee,Pan paniscus,Pan,Hominidae
107,hitmonchan,Pan paniscus,Pan,Hominidae
108,lickitung,Plethodon cinereus,Plethodon,Plethodontidae
109,koffing,Pestalotiopsis microspora,Pestalotiopsis,Sporocadaceae
110,weezing,Pestalotiopsis microspora,Pestalotiopsis,Sporocadaceae
110,weezing-galar,Pestalotiopsis microspora,Pestalotiopsis,Sporocadaceae
111,rhyhorn,Rhinoceros unicornis,Rhinoceros,Rhinocerotidae
112,rhydon,Rhinoceros unicornis,Rhinoceros,Rhinocerotidae
113,chansey,Dromiciops gliroides,Dromiciops,Microbiotheriidae
114,tangela,Selaginella lepidophylla,Selaginella,Selaginella
115,kangaskhan,Dendrolagus inustus,Dendrolagus,Macropodidae
116,horsea,Hippocampus abdominalis,Hippocampus,Syngnathidae
117,seadra,Hippocampus abdominalis,Hippocampus,Syngnathidae
118,goldeen,Carassius auratus,Carassius,Cyprinidae
119,seaking,Carassius auratus,Carassius,Cyprinidae
120,staryu,Asterias rubens,Asterias,Asteriidae
121,starmie,Asterias rubens,Asterias,Asteriidae
122,mr-mime,Cimex lectularius,Cimex,Cimicidae
122,mr-mime-galar,Cimex lectularius,Cimex,Cimicidae
123,scyther,Mantis religiosa,Mantis,Mantidae
124,jynx,Aethotaxis mitopteryx,Aethotaxis,Nototheniidae
125,electabuzz,Panthera tigris,Panthera,Felidae
126,magmar,Sula sula,Sula,Sulidae
127,pinsir,Prosopocoilus inclinatus,Prosopocoilus,Lucanidae
128,tauros,Bos taurus,Bos,Bovidae
128,tauros-paldea,Bos taurus,Bos,Bovidae
129,magikarp,Hypophthalmichthys molitrix,Hypophthalmichthys,Xenocyprididae
130,gyarados,Hydrophis platurus,Hydrophis,Elapidae
131,lapras,Chelonia mydas,Chelonia,Cheloniidae
131,lapras,Megaptera novaeangliae,Megaptera,Balaenopteridae
132,ditto,Plantago cornuti,Plantago,Plantaginaceae
133,eevee,Canis familiaris,Canis,Canidae
133,eevee,Felis catus,Felis,Felidae
133,eevee,Vulpes macrotis,Vulpes,Canidae
134,vaporeon,Ictalurus furcatus,Ictalurus,Ictaluridae
134,vaporeon,Canis familiaris,Canis,Canidae
134,vaporeon,Felis catus,Felis,Felidae
135,jolteon,Canis familiaris,Canis,Canidae
135,jolteon,Felis catus,Felis,Felidae
135,jolteon,Acinonyx jubatus,Acinonyx,Felidae
136,flareon,Canis familiaris,Canis,Canidae
136,flareon,Felis catus,Felis,Felidae
136,flareon,Vulpes vulpes,Vulpes,Canidae
137,porygon,Lonchura striata,Lonchura,Estrildidae
138,omanyte,Spirula spirula,Spirula,Spirulidae
139,omastar,Spirula spirula,Spirula,Spirulidae
140,kabuto,Carcinoscorpius rotundicauda,Carcinoscorpius,Limulidae
141,kabutops,Carcinoscorpius rotundicauda,Carcinoscorpius,Limulidae
142,aerodactyl,Balaeniceps rex,Balaeniceps,Balaenicipitidae
143,snorlax,Ursus arctos,Ursus,Ursidae
144,articuno-galar,Anthracothorax mango,Anthracothorax,Trochilidae
144,articuno,Cyanocorax formosus,Cyanocorax,Corvidae
145,zapdos-galar,Geococcyx californianus,Geococcyx,Cuculidae
145,zapdos,Trochilus polytmus,Trochilus,Trochilidae
146,moltres-galar,Phalacrocorax carbo,Phalacrocorax,Phalacrocoracidae
146,moltres,Ardea cinerea,Ardea,Ardeidae
147,dratini,Hydrophis platurus,Hydrophis,Elapidae
148,dragonair,Hydrophis platurus,Hydrophis,Elapidae
149,dragonite,Varanus salvator,Varanus,Varanidae
150,mewtwo,Felis catus,Felis,Felidae
151,mew,Felis catus,Felis,Felidae
152,chikorita,Cichorium endivia,Cichorium,Asteraceae
153,bayleef,Laurus nobilis,Laurus,Lauraceae
154,meganium,Amorphophallus titanum,Amorphophallus,Araceae
155,cyndaquil,Erethizon dorsatum,Erethizon,Erethizontidae
156,quilava,Hystrix cristata,Hystrix,Hystricidae
156,quilava,Cuniculus paca,Cuniculus,Cuniculidae
157,typhlosion,Meles meles,Meles,Mustelidae
157,typhlosion-hisui,Meles anakuma,Meles,Mustelidae
158,totodile,Alligator mississippiensis,Alligator,Alligatoridae
159,croconaw,Alligator mississippiensis,Alligator,Alligatoridae
160,feraligatr,Alligator mississippiensis,Alligator,Alligatoridae
161,sentret,Petaurista leucogenys,Petaurista,Sciuridae
162,furret,Mustela furo,Mustela,Mustelidae
163,hoothoot,Bubo bubo,Bubo,Strigidae
164,noctowl,Bubo bubo,Bubo,Strigidae
165,ledyba,Coccinella septempunctata,Coccinella,Coccinellidae
166,ledian,Coccinella septempunctata,Coccinella,Coccinellidae
167,spinarak,Theridion grallator,Theridion,Theridiidae
168,ariados,Myrmarachne formicaria,Myrmarachne,Salticidae
169,crobat,Desmodus rotundus,Desmodus,Phyllostomidae
170,chinchou,Himantolophus paucifilosus,Himantolophus,Himantolophidae
171,lanturn,Himantolophus paucifilosus,Himantolophus,Himantolophidae
172,pichu,Ochotona macrotis,Ochotona,Ochotonidae
173,cleffa,Antilocapra americana,Antilocapra,Antilocapridae
174,igglybuff,Oryctolagus cuniculus,Oryctolagus,Leporidae
175,togepi,Aegithalos caudatus,Aegithalos,Aegithalidae
176,togetic,Aegithalos caudatus,Aegithalos,Aegithalidae
177,natu,Pharomachrus antisianus,Pharomachrus,Trogonidae
178,xatu,Pharomachrus antisianus,Pharomachrus,Trogonidae
179,mareep,Ovis aries,Ovis,Bovidae
180,flaaffy,Ovis aries,Ovis,Bovidae
181,ampharos,Ovis aries,Ovis,Bovidae
182,bellossom,Rafflesia keithii,Rafflesia,Rafflesiaceae
183,marill,Arvicola amphibius,Arvicola,Arvicolinae
184,azumarill,Sylvilagus aquaticus,Sylvilagus,Leporidae
185,sudowoodo,Ficus carica,Ficus,Moraceae
186,politoed,Cochranella mache,Cochranella,Centrolenidae
187,hoppip,Hypochaeris radicata,Hypochaeris,Asteraceae
188,skiploom,Hypochaeris radicata,Hypochaeris,Asteraceae
189,jumpluff,Hypochaeris radicata,Hypochaeris,Asteraceae
190,aipom,Saguinus midas,Saguinus,Callitrichidae
191,sunkern,Helianthus annuus,Helianthus,Heliantheae
192,sunflora,Helianthus annuus,Helianthus,Heliantheae
193,yanma,Sympetrum pedemontanum,Sympetrum,Libellulidae
194,wooper-paldea,Pleurodeles waltl,Pleurodeles,Salamandridae
194,wooper,Ambystoma mexicanum,Ambystoma,Ambystomatidae
195,quagsire,Cryptobranchus alleganiensis,Cryptobranchus,Cryptobranchidae
196,espeon,Canis familiaris,Canis,Canidae
196,espeon,Felis catus,Felis,Felidae
196,espeon,Caracal caracal,Caracal,Felidae
197,umbreon,Canis familiaris,Canis,Canidae
197,umbreon,Felis catus,Felis,Felidae
197,umbreon,Lupulella mesomelas,Lupulella,Canidae
198,murkrow,Corvus corone,Corvus,Corvidae
199,slowking,Choeropsis liberiensis,Choeropsis,Hippopotamidae
200,misdreavus,Nyctibius grandis,Nyctibius,Nyctibiidae
201,unown,Sphenodon punctatus,Sphenodon,Sphenodontidae
202,wobbuffet,Typhlophis squamosus,Typhlophis,Anomalepididae
203,girafarig,Giraffa giraffa,Giraffa,Giraffidae
204,pineco,Cydia saltitans,Cydia,Tortricidae
205,forretress,Cydia saltitans,Cydia,Tortricidae
205,forretress,Aesculus glabra,Aesculus,Sapindaceae
206,dunsparce,Cirriformia capensis,Cirriformia,Cirratulidae
207,gligar,Desmodus rotundus,Desmodus,Phyllostomidae
207,gligar,Pandinus imperator,Pandinus,Scorpionidae
208,steelix,Python sebae,Python,Pythonidae
209,snubbull,Canis familiaris,Canis,Canidae
210,granbull,Canis familiaris,Canis,Canidae
211,qwilfish,Allomycterus pilatus,Allomycterus,Diodontidae
212,scizor,Climaciella brunnea,Climaciella,Mantispidae
213,shuckle,Ceroplastes cirripediformis,Ceroplastes,Coccidae
214,heracross,Allomyrina dichotoma,Allomyrina,Scarabaeidae
215,sneasel-hisui,Mustela haidarum,Mustela,Mustelidae
215,sneasel,Mustela haidarum,Mustela,Mustelidae
216,teddiursa,Ursus thibetanus,Ursus,Ursidae
217,ursaring,Ursus thibetanus,Ursus,Ursidae
218,slugma,Arion ater,Arion,Arionidae
219,magcargo,Chrysomallon squamiferum,Chrysomallon,Peltospiridae
220,swinub,Sus scrofa,Sus,Suidae
220,swinub,Cavia porcellus,Cavia,Caviidae
221,piloswine,Sus scrofa,Sus,Suidae
222,corsola,Acropora cervicornis,Acropora,Acroporidae
223,remoraid,Remora remora,Remora,Echeneidae
224,octillery,Octopus rubescens,Octopus,Octopodidae
225,delibird,Eudyptes moseleyi,Eudyptes,Spheniscidae
226,mantine,Mobula alfredi,Mobula,Mobulidae
227,skarmory,Vultur gryphus,Vultur,Cathartidae
228,houndour,Canis familiaris,Canis,Canidae
229,houndoom,Canis familiaris,Canis,Canidae
230,kingdra,Hippocampus coronatus,Hippocampus,Syngnathidae
231,phanpy,Elephas maximus,Elephas,Elephantidae
232,donphan,Elephas maximus,Elephas,Elephantidae
233,porygon2,Lonchura striata,Lonchura,Estrildidae
234,stantler,Rangifer tarandus,Rangifer,Cervidae
235,smeargle,Canis familiaris,Canis,Canidae
236,tyrogue,Pan paniscus,Pan,Hominidae
237,hitmontop,Pan paniscus,Pan,Hominidae
238,smoochum,Aethotaxis mitopteryx,Aethotaxis,Nototheniidae
239,elekid,Panthera tigris,Panthera,Felidae
240,magby,Sula sula,Sula,Sulidae
241,miltank,Bos taurus,Bos,Bovidae
242,blissey,Dromiciops gliroides,Dromiciops,Microbiotheriidae
243,raikou,Panthera tigris,Panthera,Felidae
244,entei,Panthera leo,Panthera,Felidae
245,suicune,Panthera pardus,Panthera,Felidae
246,larvitar,Amblyrhynchus cristatus,Amblyrhynchus,Iguanidae
247,pupitar,Amblyrhynchus cristatus,Amblyrhynchus,Iguanidae
248,tyranitar,Amblyrhynchus cristatus,Amblyrhynchus,Iguanidae
249,lugia,Delphinapterus leucas,Delphinapterus,Monodontidae
250,ho-oh,Chrysolophus pictus,Chrysolophus,Phasianidae
251,celebi,Amaryllis belladonna,Amaryllis,Amaryllidaceae
252,treecko,Anolis carolinensis,Anolis,Dactyloidae
253,grovyle,Anolis carolinensis,Anolis,Dactyloidae
254,sceptile,Anolis carolinensis,Anolis,Dactyloidae
255,torchic,Gallus gallus,Gallus,Phasianidae
256,combusken,Gallus gallus,Gallus,Phasianidae
257,blaziken,Gallus gallus,Gallus,Phasianidae
258,mudkip,Ambystoma mexicanum,Ambystoma,Ambystomatidae
259,marshtomp,Ambystoma mexicanum,Ambystoma,Ambystomatidae
260,swampert,Ambystoma mexicanum,Ambystoma,Ambystomatidae
261,poochyena,Hyaena hyaena,Hyaena,Hyaenidae
262,mightyena,Hyaena hyaena,Hyaena,Hyaenidae
263,zigzagoon-galar,Procyon lotor,Procyon,Procyonidae
263,zigzagoon,Procyon lotor,Procyon,Procyonidae
264,linoone-galar,Procyon lotor,Procyon,Procyonidae
264,linoone,Procyon lotor,Procyon,Procyonidae
265,wurmple,Cerura vinula,Cerura,Notodontidae
266,silcoon,Papilio machaon,Papilio,Papilionidae
267,beautifly,Papilio machaon,Papilio,Papilionidae
268,cascoon,Actias gnoma,Actias,Saturniidae
269,dustox,Actias gnoma,Actias,Saturniidae
270,lotad,Nymphaea odorata,Nymphaea,Nymphaeaceae
271,lombre,Nymphaea odorata,Nymphaea,Nymphaeaceae
272,ludicolo,Nymphaea odorata,Nymphaea,Nymphaeaceae
273,seedot,Quercus alba,Quercus,Fagaceae
274,nuzleaf,Quercus alba,Quercus,Fagaceae
275,shiftry,Quercus alba,Quercus,Fagaceae
276,taillow,Hirundo rustica,Hirundo,Hirundinidae
277,swellow,Hirundo rustica,Hirundo,Hirundinidae
278,wingull,Larus canus,Larus,Laridae
279,pelipper,Pelecanus occidentalis,Pelecanus,Pelicanidae
280,ralts,Eulamprus kosciuskoi,Eulamprus,Scincidae
281,kirlia,Eulamprus kosciuskoi,Eulamprus,Scincidae
282,gardevoir,Eulamprus kosciuskoi,Eulamprus,Scincidae
283,surskit,Aquarius conformis,Aquarius,Gerridae
284,masquerain,Bittacomorpha clavipes,Bittacomorpha,Ptychopteridae
285,shroomish,Lycoperdon curtisii,Lycoperdon,Lycoperdaceae
286,breloom,Amanita muscaria,Amanita,Amanitaceae
287,slakoth,Choloepus didactylus,Choloepus,Choloepodidae
288,vigoroth,Choloepus didactylus,Choloepus,Choloepodidae
289,slaking,Choloepus didactylus,Choloepus,Choloepodidae
290,nincada,Neotibicen auriferus,Neotibicen,Cicadidae
291,ninjask,Neotibicen auriferus,Neotibicen,Cicadidae
292,shedinja,Neotibicen auriferus,Neotibicen,Cicadidae
293,whismur,Oryctolagus cuniculus,Oryctolagus,Leporidae
294,loudred,Oryctolagus cuniculus,Oryctolagus,Leporidae
295,exploud,Oryctolagus cuniculus,Oryctolagus,Leporidae
296,makuhita,Helarctos malayanus,Helarctos,Ursidae
297,hariyama,Helarctos malayanus,Helarctos,Ursidae
298,azurill,Sminthopsis crassicaudata,Sminthopsis,Dasyuridae
299,nosepass,Jubaea chilensis,Jubaea,Arecaceae
300,skitty,Felis catus,Felis,Felidae
301,delcatty,Felis catus,Felis,Felidae
302,sableye,Tyto furcata,Tyto,Tytonidae
303,mawile,Melursus ursinus,Melursus,Ursidae
304,aron,Eurycea rathbuni,Eurycea,Plethodontidae
305,lairon,Eurycea rathbuni,Eurycea,Plethodontidae
306,aggron,Eurycea rathbuni,Eurycea,Plethodontidae
307,meditite,Euophrys omnisuperstes,Euophrys,Salticidae
308,medicham,Euophrys omnisuperstes,Euophrys,Salticidae
309,electrike,Chrysocyon brachyurus,Chrysocyon,Canidae
310,manectric,Chrysocyon brachyurus,Chrysocyon,Canidae
311,plusle,Mus musculus,Mus,Muridae
312,minun,Mus musculus,Mus,Muridae
313,volbeat,Cyphonocerus watarii,Cyphonocerus,Lampyridae
314,illumise,Cyphonocerus watarii,Cyphonocerus,Lampyridae
315,roselia,Rosa blanda,Rosa,Rosaceae
316,gulpin,Rhamphocottus richardsonii,Rhamphocottus,Rhamphocottidae
317,swalot,Rhamphocottus richardsonii,Rhamphocottus,Rhamphocottidae
318,carvanha,Pygocentrus nattereri,Pygocentrus,Serrasalmidae
319,sharpedo,Carcharodon carcharias,Carcharodon,Lamnidae
320,wailmer,Balaenoptera borealis,Balaenoptera,Balaenopteridae
321,wailord,Balaenoptera musculus,Balaenoptera,Balaenopteridae
322,numel,Camelus dromedarius,Camelus,Camelidae
323,camerupt,Camelus bactrianus,Camelus,Camelidae
324,torkoal,Chelonoidis carbonarius,Chelonoidis,Testudinidae
325,spoink,Sus domesticus,Sus,Suidae
326,grumpig,Sus domesticus,Sus,Suidae
327,spinda,Ailuropoda melanoleuca,Ailuropoda,Ursidae
328,trapinch,Myrmeleon immaculatus,Myrmeleon,Myrmeleontidae
329,vibrava,Myrmeleon immaculatus,Myrmeleon,Myrmeleontidae
330,flygon,Myrmeleon immaculatus,Myrmeleon,Myrmeleontidae
331,cacnea,Ferocactus flavovirens,Ferocactus,Cactaceae
332,cacturne,Carnegiea gigantea,Carnegiea,Cactaceae
333,swablu,Sialia currucoides,Sialia,Turdidae
334,altaria,Sialia currucoides,Sialia,Turdidae
335,zangoose,Urva urva,Urva,Herpestidae
336,seviper,Protobothrops flavoviridis,Protobothrops,Viperidae
337,lunatone,Gopherus agassizii,Gopherus,Testudinidae
338,solrock,Gopherus agassizii,Gopherus,Testudinidae
339,barboach,Misgurnus anguillicaudatus,Misgurnus,Cobitidae
340,whiscash,Amphilius brevis,Amphilius,Amphiliidae
341,corphish,Procambarus clarkii,Procambarus,Cambaridae
342,crawdaunt,Procambarus clarkii,Procambarus,Cambaridae
343,baltoy,Condylura cristata,Condylura,Talpidae
344,claydol,Condylura cristata,Condylura,Talpidae
345,lileep,Zygometra andromeda,Zygometra,Zygometridae
346,cradily,Zygometra andromeda,Zygometra,Zygometridae
347,anorith,Artemia monica,Artemia,Artemiidae
348,armaldo,Artemia monica,Artemia,Artemiidae
349,feebas,Micropterus nigricans,Micropterus,Centrarchidae
350,milotic,Regalecus glesne,Regalecus,Regalecidae
351,castform,Vermivora chrysoptera,Vermivora,Parulidae
352,kecleon,Calotes jerdoni,Calotes,Agamidae
353,shuppet,Anthrenus verbasci,Anthrenus,Dermestidae
354,banette,Anthrenus verbasci,Anthrenus,Dermestidae
355,duskull,Strix occidentalis,Strix,Strigidae
356,dusclops,Strix occidentalis,Strix,Strigidae
357,tropius,Musa acuminata,Musa,Musaceae
358,chimecho,Gambelia wislizenii,Gambelia,Crotaphytidae
359,absol,Panthera uncia,Panthera,Felidae
360,wynaut,Typhlophis squamosus,Typhlophis,Anomalepididae
361,snorunt,Chionomys nivalis,Chionomys,Cricetidae
362,glalie,Chionomys nivalis,Chionomys,Cricetidae
363,spheal,Arctocephalus gazella,Arctocephalus,Otariidae
364,sealeo,Arctocephalus gazella,Arctocephalus,Otariidae
364,sealeo,Odobenus rosmarus,Odobenus,Odobenidae
365,walrein,Arctocephalus gazella,Arctocephalus,Otariidae
365,walrein,Odobenus rosmarus,Odobenus,Odobenidae
366,clamperl,Dimya maoria,Dimya,Dimyidae
367,huntail,Chauliodus barbatus,Chauliodus,Stomiidae
368,gorebyss,Avocettina bowersii,Avocettina,Nemichthyidae
369,relicanth,Latimeria chalumnae,Latimeria,Latimeriidae
370,luvdisc,Symphysodon discus,Symphysodon,Cichlidae
371,bagon,,,
372,shelgon,,,
373,salamence,,,
374,beldum,,,
375,metang,,,
376,metagross,,,
377,regirock,,,
378,regice,,,
379,registeel,,,
380,latias,Caprimulgus europaeus,Caprimulgus,Caprimulgidae
381,latios,Caprimulgus europaeus,Caprimulgus,Caprimulgidae
382,kyogre,,,
383,groudon,,,
384,rayquaza,,,
385,jirachi,,,
386,deoxys-normal,,,
387,turtwig,Cuora amboinensis,Cuora,Geoemydidae
388,grotle,Chelydra serpentina,Chelydra,Chelydridae
389,torterra,Chelydra serpentina,Chelydra,Chelydridae
390,chimchar,Pan troglodytes,Pan,Hominidae
391,monferno,Rhinopithecus roxellana,Rhinopithecus,Cercopithecidae
392,infernape,Rhinopithecus roxellana,Rhinopithecus,Cercopithecidae
393,piplup,Aptenodytes forsteri,Aptenodytes,Spheniscidae
394,prinplup,Aptenodytes forsteri,Aptenodytes,Spheniscidae
395,empoleon,Aptenodytes forsteri,Aptenodytes,Spheniscidae
396,starly,Spodiopsar cineraceus,Spodiopsar,Sturnidae
397,staravia,Spodiopsar cineraceus,Spodiopsar,Sturnidae
398,staraptor,Spodiopsar cineraceus,Spodiopsar,Sturnidae
399,bidoof,Aplodontia rufa,Aplodontia,Aplodontiidae
400,bibarel,Aplodontia rufa,Aplodontia,Aplodontiidae
401,kricketot,Acheta domesticus,Acheta,Gryllidae
402,kricketune,Acheta domesticus,Acheta,Gryllidae
403,shinx,Lynx rufus,Lynx,Felidae
404,luxio,Lynx rufus,Lynx,Felidae
405,luxray,Lynx rufus,Lynx,Felidae
406,budew,Rosa blanda,Rosa,Rosaceae
407,roserade,Rosa blanda,Rosa,Rosaceae
408,cranidos,,,
409,rampardos,,,
410,shieldon,,,
411,bastiodon,,,
412,burmy,Phereoeca uterella,Phereoeca,Tineidae
413,wormadam-plant,Phereoeca uterella,Phereoeca,Tineidae
414,mothim,Phereoeca uterella,Phereoeca,Tineidae
415,combee,Apis dorsata,Apis,Apidae
416,vespiquen,Apis dorsata,Apis,Apidae
